t	    h	    p	     u	    v
100	-360	23.7	0.0038	16.9
200	-260	47.7	0.0432	34.0
300	-160	71.6	0.1780	51.0
400	-60	95.5	0.486	68.1
500	40	119.5	1.059	85.2
600	140	143.5	2.00	102
700	240	167.6	3.45	120
800	340	191.8	5.53	137
900	440	216.3	8.41	155
1000	540	241.0	12.3	172
1200	740	291.3	24.0	209
1400	940	342.9	42.9	247
1600	1140	395.7	71.7	286
1800	1340	449.7	114	326
2000	1540	504.7	174	368
2500	2040	645.8	436	475
3000	2540	790.7	941	585
